racer_no,date,races_prior,win_rate_prior,place_rate_prior,avg_st_prior,recent5_races_prior,recent5_place_rate_prior,course1_races_prior,course1_place_rate_prior,course1_avg_st_prior,course2_races_prior,course2_place_rate_prior,course2_avg_st_prior,course3_races_prior,course3_place_rate_prior,course3_avg_st_prior,course4_races_prior,course4_place_rate_prior,course4_avg_st_prior,course5_races_prior,course5_place_rate_prior,course5_avg_st_prior,course6_races_prior,course6_place_rate_prior,course6_avg_st_prior
3381,20260713,734,0.1634877384196185,0.4931880108991825,0.1459128065395095,5.0,0.4,120.0,0.7333333333333333,0.158,135.0,0.5037037037037037,0.1368888888888889,126.0,0.4682539682539682,0.145079365079365,138.0,0.5652173913043478,0.1418840579710145,135.0,0.362962962962963,0.1468148148148148,80.0,0.25,0.14975
3385,20260720,709,0.1636107193229901,0.5627644569816643,0.1600284495021337,5.0,0.0,129.0,0.8062015503875969,0.1565625,112.0,0.7321428571428571,0.1585714285714285,125.0,0.56,0.1475609756097561,123.0,0.4878048780487805,0.1565573770491803,110.0,0.4727272727272727,0.1749090909090909,110.0,0.2818181818181818,0.1686111111111111
3388,20260622,683,0.3045387994143484,0.6383601756954612,0.1620411160058737,5.0,0.6,150.0,0.92,0.1519463087248322,97.0,0.6391752577319587,0.172680412371134,109.0,0.5229357798165137,0.1626605504587156,137.0,0.6934306569343066,0.1480291970802919,118.0,0.5169491525423728,0.1638461538461538,72.0,0.3194444444444444,0.1913888888888889
3392,20260722,605,0.0661157024793388,0.3487603305785124,0.1866611570247934,5.0,0.6,88.0,0.6477272727272727,0.1871590909090908,104.0,0.4423076923076923,0.1885576923076923,118.0,0.3898305084745763,0.1733898305084745,97.0,0.3092783505154639,0.1804123711340206,104.0,0.1923076923076923,0.1899038461538461,94.0,0.1276595744680851,0.2036170212765957
3400,20240815,126,0.0476190476190476,0.2222222222222222,0.1831451612903226,5.0,0.0,18.0,0.4444444444444444,0.1711111111111111,20.0,0.2,0.19,21.0,0.3333333333333333,0.1933333333333333,24.0,0.125,0.198695652173913,19.0,0.1578947368421052,0.1647368421052631,24.0,0.125,0.1775
3401,20260721,663,0.1176470588235294,0.4147812971342383,0.1963141993957703,5.0,0.4,97.0,0.711340206185567,0.1630927835051546,121.0,0.5619834710743802,0.1900833333333333,111.0,0.4144144144144144,0.1863063063063063,111.0,0.3333333333333333,0.2071171171171171,111.0,0.3423423423423423,0.2052252252252252,112.0,0.1517857142857142,0.2221428571428571
3406,20260722,769,0.1326397919375812,0.5435630689206762,0.1694921874999999,5.0,0.4,138.0,0.8260869565217391,0.1563043478260869,132.0,0.6212121212121212,0.1612121212121212,128.0,0.5703125,0.1529921259842519,135.0,0.4888888888888889,0.1854074074074074,129.0,0.3798449612403101,0.1716279069767441,107.0,0.3177570093457944,0.1936448598130841
3411,20260720,614,0.0570032573289902,0.2671009771986971,0.1715823817292006,5.0,0.2,93.0,0.6021505376344086,0.1531182795698924,102.0,0.2745098039215686,0.1699019607843137,121.0,0.3140495867768595,0.156694214876033,114.0,0.1929824561403508,0.1704424778761061,120.0,0.1416666666666666,0.1828333333333333,64.0,0.046875,0.21015625
3412,20260720,875,0.2571428571428571,0.6651428571428571,0.1624856815578465,5.0,1.0,180.0,0.9222222222222224,0.1433333333333333,143.0,0.7062937062937062,0.1789510489510489,139.0,0.6618705035971223,0.1705072463768116,149.0,0.6442953020134228,0.1668243243243243,125.0,0.52,0.17184,139.0,0.4460431654676259,0.1493525179856115
3414,20251110,418,0.1052631578947368,0.3971291866028708,0.1546634615384615,5.0,0.2,66.0,0.7575757575757576,0.1396969696969697,67.0,0.4776119402985074,0.153030303030303,80.0,0.3625,0.155125,79.0,0.4050632911392405,0.1517948717948718,60.0,0.1833333333333333,0.1618333333333333,66.0,0.1818181818181818,0.1675757575757575
3415,20260718,850,0.2352941176470588,0.6411764705882353,0.1502117647058823,5.0,0.6,195.0,0.9025641025641026,0.1423589743589743,179.0,0.6536312849162011,0.1562011173184357,160.0,0.64375,0.152875,172.0,0.5930232558139535,0.1447093023255814,97.0,0.3092783505154639,0.1456701030927835,47.0,0.3617021276595745,0.1804255319148936
3419,20260706,419,0.0405727923627685,0.2720763723150358,0.2145563549160671,5.0,0.2,63.0,0.6190476190476191,0.1652380952380952,74.0,0.3513513513513513,0.2089189189189189,70.0,0.2571428571428571,0.2087142857142857,68.0,0.2058823529411764,0.2267164179104477,70.0,0.1428571428571428,0.2228571428571428,74.0,0.0945945945945946,0.2493150684931507
3422,20260718,856,0.286214953271028,0.6285046728971962,0.1513099415204678,5.0,0.6,196.0,0.903061224489796,0.1540816326530612,138.0,0.5942028985507246,0.1566423357664233,142.0,0.5422535211267606,0.1586619718309859,187.0,0.5989304812834224,0.1485561497326203,146.0,0.5205479452054794,0.1412328767123288,47.0,0.2978723404255319,0.1442553191489361
3424,20230428,16,0.0,0.375,0.171875,5.0,0.6,2.0,0.5,0.12,4.0,0.75,0.1699999999999999,3.0,0.3333333333333333,0.22,2.0,0.5,0.19,2.0,0.0,0.155,3.0,0.0,0.16
3427,20250122,320,0.15,0.534375,0.1817088607594937,5.0,0.6,59.0,0.864406779661017,0.1630508474576271,56.0,0.5178571428571429,0.1943636363636363,48.0,0.5625,0.1733333333333333,64.0,0.46875,0.1927419354838709,52.0,0.5,0.1675,41.0,0.1951219512195122,0.20325
3430,20260722,683,0.1054172767203514,0.3235724743777452,0.1692217327459618,5.0,0.2,89.0,0.7752808988764045,0.1469662921348314,131.0,0.3282442748091603,0.172824427480916,124.0,0.3709677419354839,0.1731451612903225,123.0,0.2601626016260163,0.1717213114754098,134.0,0.1865671641791045,0.1768421052631578,82.0,0.073170731707317,0.1656097560975609
3432,20260709,763,0.128440366972477,0.4744429882044561,0.1661467889908257,5.0,0.2,130.0,0.7461538461538462,0.1596923076923077,127.0,0.6141732283464567,0.1445669291338582,145.0,0.4689655172413793,0.1547586206896551,155.0,0.5032258064516129,0.1641290322580645,121.0,0.2314049586776859,0.1814049586776859,85.0,0.1529411764705882,0.2096470588235294
3434,20260722,624,0.110576923076923,0.4102564102564102,0.1760771704180064,5.0,0.2,95.0,0.7578947368421053,0.1706315789473683,109.0,0.5045871559633027,0.1738532110091743,106.0,0.4528301886792453,0.1733962264150943,104.0,0.375,0.1691346153846153,122.0,0.2704918032786885,0.1753719008264462,88.0,0.1022727272727272,0.1973563218390804
3435,20260718,858,0.2505827505827506,0.6748251748251748,0.1571561771561771,5.0,0.6,208.0,0.9134615384615384,0.1581730769230769,128.0,0.7265625,0.16046875,149.0,0.6644295302013423,0.1628859060402684,153.0,0.6470588235294118,0.1450326797385621,123.0,0.5121951219512195,0.1448780487804878,97.0,0.3608247422680412,0.1764948453608247
3436,20260624,689,0.1886792452830188,0.5529753265602322,0.1300582241630276,5.0,0.6,137.0,0.8832116788321168,0.1111678832116788,125.0,0.608,0.1216129032258064,125.0,0.56,0.13416,113.0,0.5309734513274337,0.1308849557522124,107.0,0.3644859813084112,0.1350943396226415,82.0,0.1829268292682926,0.1604878048780487
3439,20260720,816,0.204656862745098,0.5551470588235294,0.1566420664206642,5.0,1.0,154.0,0.8246753246753247,0.1510457516339869,143.0,0.5944055944055944,0.1520979020979021,133.0,0.5864661654135338,0.1554887218045113,130.0,0.5153846153846153,0.1493798449612403,140.0,0.4285714285714285,0.1539285714285714,116.0,0.3103448275862069,0.1825217391304348
3441,20260717,702,0.0712250712250712,0.4686609686609687,0.1883737517831669,5.0,0.2,103.0,0.6116504854368932,0.2037864077669903,122.0,0.6557377049180327,0.19,128.0,0.5,0.160625,141.0,0.4184397163120567,0.1846099290780141,150.0,0.34,0.1971140939597315,58.0,0.2068965517241379,0.2055172413793103
3442,20260721,708,0.096045197740113,0.5056497175141242,0.1649147727272727,5.0,0.0,119.0,0.865546218487395,0.1555462184873949,122.0,0.5983606557377049,0.1548760330578512,130.0,0.4769230769230769,0.1682945736434108,125.0,0.504,0.16368,126.0,0.2936507936507936,0.1677777777777777,86.0,0.2325581395348837,0.185
3444,20260424,592,0.0912162162162162,0.3006756756756756,0.1563682432432432,5.0,0.4,80.0,0.575,0.163,108.0,0.2407407407407407,0.1693518518518518,110.0,0.3363636363636363,0.1522727272727272,96.0,0.3645833333333333,0.146875,110.0,0.2272727272727272,0.1515454545454545,88.0,0.1022727272727272,0.1559090909090909
3445,20260722,573,0.1169284467713787,0.4834205933682373,0.1875481611208406,5.0,0.4,97.0,0.8247422680412371,0.174020618556701,93.0,0.4946236559139785,0.1914130434782608,94.0,0.4574468085106383,0.1826595744680851,102.0,0.4313725490196078,0.1933333333333333,104.0,0.4423076923076923,0.1769902912621359,83.0,0.216867469879518,0.2106024096385542
3448,20260524,592,0.0743243243243243,0.4003378378378378,0.1893401015228426,5.0,0.2,89.0,0.6629213483146067,0.1770454545454545,113.0,0.4601769911504424,0.1936283185840707,101.0,0.4653465346534653,0.1828712871287129,106.0,0.3773584905660377,0.2004716981132075,102.0,0.2549019607843137,0.1840196078431372,81.0,0.1604938271604938,0.1969135802469136
3454,20260722,655,0.0854961832061068,0.4351145038167939,0.1574807987711213,5.0,0.6,102.0,0.7156862745098039,0.1723762376237624,113.0,0.4778761061946903,0.1451327433628318,114.0,0.5087719298245614,0.1497345132743363,105.0,0.419047619047619,0.1376923076923077,115.0,0.3652173913043478,0.1471929824561403,106.0,0.1320754716981132,0.195188679245283
3455,20260716,630,0.1253968253968254,0.4650793650793651,0.1789984101748807,5.0,0.4,102.0,0.7647058823529411,0.1689215686274509,95.0,0.4736842105263157,0.1674736842105263,115.0,0.5217391304347826,0.1857391304347826,102.0,0.4411764705882353,0.1612745098039215,105.0,0.4,0.1729523809523809,111.0,0.2072072072072072,0.2134545454545454
3458,20260722,544,0.09375,0.3529411764705882,0.1628782287822878,5.0,0.2,75.0,0.64,0.1596,95.0,0.4526315789473684,0.1535106382978723,105.0,0.4380952380952381,0.1439423076923077,91.0,0.3296703296703296,0.1634065934065934,91.0,0.2087912087912088,0.1674725274725274,87.0,0.0689655172413793,0.193103448275862
3459,20260721,648,0.0601851851851851,0.3040123456790123,0.1685471406491499,5.0,0.2,87.0,0.5977011494252874,0.1548275862068965,113.0,0.4070796460176991,0.1586725663716814,125.0,0.336,0.17168,102.0,0.2941176470588235,0.1647524752475247,127.0,0.1259842519685039,0.1708661417322834,94.0,0.1170212765957446,0.1898936170212766
3461,20260722,536,0.0466417910447761,0.2835820895522388,0.1955722326454033,5.0,0.0,71.0,0.5774647887323944,0.1633802816901408,98.0,0.4183673469387755,0.1829896907216494,92.0,0.3260869565217391,0.1838043478260869,86.0,0.1627906976744186,0.2123529411764706,79.0,0.2278481012658227,0.1887341772151898,110.0,0.0727272727272727,0.2295412844036697
3462,20250826,485,0.1030927835051546,0.3814432989690721,0.1727892561983471,5.0,0.2,71.0,0.6338028169014085,0.1573239436619718,85.0,0.4705882352941176,0.1769047619047619,85.0,0.4588235294117647,0.1816470588235294,70.0,0.3285714285714285,0.1662857142857143,85.0,0.2823529411764706,0.1661176470588235,89.0,0.1573033707865168,0.1842696629213483
3463,20260714,633,0.0710900473933649,0.4328593996840442,0.1903639240506329,5.0,0.2,102.0,0.6274509803921569,0.1872549019607843,107.0,0.4953271028037383,0.1874766355140187,114.0,0.4561403508771929,0.1707894736842105,129.0,0.4728682170542636,0.1820930232558139,109.0,0.2568807339449541,0.2050925925925925,72.0,0.2222222222222222,0.2227777777777777
3467,20260717,591,0.0626057529610829,0.3130287648054145,0.183304940374787,5.0,0.4,94.0,0.5531914893617021,0.1923404255319149,105.0,0.3619047619047619,0.188,103.0,0.2912621359223301,0.1816831683168316,93.0,0.3118279569892473,0.1839784946236559,112.0,0.1875,0.1781981981981982,84.0,0.1785714285714285,0.1751807228915662
3470,20260715,527,0.1442125237191651,0.5047438330170778,0.1672623574144486,5.0,0.4,84.0,0.7261904761904762,0.1760714285714285,110.0,0.6363636363636364,0.1676146788990825,98.0,0.5204081632653061,0.1616326530612244,81.0,0.4320987654320987,0.1708641975308642,82.0,0.3902439024390244,0.1641463414634146,72.0,0.2361111111111111,0.1636111111111111
3471,20260722,586,0.0631399317406143,0.3464163822525597,0.1794854202401372,5.0,0.0,79.0,0.6582278481012658,0.1665822784810126,121.0,0.4380165289256198,0.1884297520661157,100.0,0.26,0.1791999999999999,103.0,0.2718446601941747,0.1758,108.0,0.2777777777777778,0.1678703703703703,75.0,0.1866666666666666,0.2006666666666667
3473,20260722,974,0.2823408624229979,0.6817248459958932,0.1460945529290853,5.0,0.6,359.0,0.7799442896935933,0.133072625698324,512.0,0.642578125,0.1490039062499999,75.0,0.5066666666666667,0.1728,14.0,0.5714285714285714,0.1857142857142857,8.0,0.5,0.19125,6.0,0.8333333333333334,0.1883333333333333
3474,20260714,688,0.0973837209302325,0.4840116279069767,0.1746656976744186,5.0,0.0,114.0,0.7368421052631579,0.1820175438596491,126.0,0.6349206349206349,0.1718253968253968,115.0,0.5217391304347826,0.1547826086956522,109.0,0.4036697247706422,0.1591743119266055,118.0,0.3474576271186441,0.1805084745762712,106.0,0.2264150943396226,0.2011320754716981
3475,20260720,700,0.1642857142857142,0.55,0.1827011494252873,5.0,0.2,139.0,0.7553956834532374,0.1854347826086956,126.0,0.6031746031746031,0.184758064516129,117.0,0.5811965811965812,0.1745299145299145,120.0,0.475,0.1748333333333333,115.0,0.4695652173913043,0.1718421052631579,83.0,0.3012048192771084,0.2128915662650602
3477,20260721,638,0.0485893416927899,0.341692789968652,0.1887774294670846,5.0,0.2,94.0,0.5,0.1937234042553191,114.0,0.4298245614035088,0.183859649122807,120.0,0.2916666666666667,0.1860833333333333,106.0,0.3773584905660377,0.1925471698113207,116.0,0.2672413793103448,0.1842241379310344,88.0,0.1818181818181818,0.195
3478,20260721,656,0.1128048780487804,0.4542682926829268,0.1780122324159021,5.0,0.4,95.0,0.7473684210526316,0.1567741935483871,123.0,0.5528455284552846,0.1691869918699187,123.0,0.5691056910569106,0.1616260162601626,104.0,0.375,0.1829807692307692,113.0,0.2654867256637168,0.177433628318584,98.0,0.2040816326530612,0.225204081632653
3482,20260722,808,0.1089108910891089,0.4628712871287129,0.1561881188118812,5.0,0.2,131.0,0.7404580152671756,0.1590076335877862,138.0,0.5507246376811594,0.1597826086956521,141.0,0.4680851063829787,0.1506382978723404,124.0,0.4354838709677419,0.1496774193548387,143.0,0.3566433566433566,0.1501398601398601,131.0,0.2290076335877862,0.1683206106870229
3484,20260722,762,0.2165354330708661,0.6089238845144357,0.1632982917214192,5.0,0.4,153.0,0.8758169934640523,0.1567763157894737,129.0,0.689922480620155,0.1710852713178294,139.0,0.6690647482014388,0.1512230215827338,125.0,0.648,0.1556,117.0,0.3846153846153846,0.1705128205128205,99.0,0.2222222222222222,0.1813131313131313
3486,20231201,5,0.0,0.0,0.3359999999999999,5.0,0.0,0.0,,,0.0,,,0.0,,,1.0,0.0,0.41,0.0,,,4.0,0.0,0.3175
3488,20231021,70,0.0285714285714285,0.2142857142857142,0.1515714285714285,5.0,0.4,9.0,0.4444444444444444,0.1488888888888889,13.0,0.3076923076923077,0.1461538461538461,12.0,0.1666666666666666,0.13,12.0,0.1666666666666666,0.1533333333333333,12.0,0.1666666666666666,0.1675,12.0,0.0833333333333333,0.1633333333333333
3489,20260720,939,0.1938232161874334,0.6059637912673056,0.1564430244941427,5.0,0.6,193.0,0.8652849740932642,0.1513989637305699,160.0,0.675,0.15625,159.0,0.6792452830188679,0.1376729559748427,198.0,0.5454545454545454,0.157020202020202,128.0,0.421875,0.16453125,101.0,0.2376237623762376,0.1845544554455445
3491,20231220,136,0.0294117647058823,0.1838235294117647,0.2043382352941176,5.0,0.4,20.0,0.6,0.191,26.0,0.2307692307692307,0.1807692307692307,23.0,0.1739130434782608,0.1995652173913043,23.0,0.0869565217391304,0.2178260869565217,25.0,0.04,0.2128,19.0,0.0,0.2289473684210526
3497,20260714,698,0.1747851002865329,0.4871060171919771,0.1726255380200861,5.0,0.2,111.0,0.8738738738738738,0.1569369369369369,122.0,0.4918032786885246,0.1864754098360656,126.0,0.5634920634920635,0.1654761904761905,123.0,0.4146341463414634,0.1726016260162601,128.0,0.3515625,0.174251968503937,88.0,0.1818181818181818,0.1811363636363636
3499,20260718,788,0.2360406091370558,0.6065989847715736,0.1386114649681528,5.0,0.2,171.0,0.9064327485380116,0.1296491228070175,140.0,0.7214285714285714,0.1400729927007299,155.0,0.5548387096774193,0.1331612903225806,139.0,0.4748201438848921,0.1398561151079136,123.0,0.4390243902439024,0.1439024390243902,60.0,0.2666666666666666,0.1611666666666666
3501,20250124,368,0.1277173913043478,0.391304347826087,0.1503287671232876,5.0,0.2,60.0,0.7833333333333333,0.1516666666666666,62.0,0.3548387096774194,0.1583606557377049,61.0,0.4918032786885246,0.151864406779661,60.0,0.3333333333333333,0.1438333333333333,75.0,0.2533333333333333,0.1373333333333333,50.0,0.12,0.1644
3502,20260719,843,0.1755634638196915,0.5587188612099644,0.1728299643281807,5.0,0.4,155.0,0.8064516129032258,0.1743225806451613,145.0,0.5793103448275863,0.1813194444444444,150.0,0.62,0.1596666666666666,183.0,0.4918032786885246,0.1659340659340659,171.0,0.4152046783625731,0.1751461988304093,39.0,0.2051282051282051,0.2082051282051281
3503,20260712,639,0.0500782472613458,0.3098591549295774,0.1710815047021943,5.0,0.2,83.0,0.4939759036144578,0.1683132530120482,123.0,0.4065040650406504,0.1751639344262295,113.0,0.3716814159292035,0.1727433628318584,118.0,0.2966101694915254,0.1540677966101694,114.0,0.219298245614035,0.1671929824561403,88.0,0.0568181818181818,0.19375
3505,20260719,774,0.1550387596899224,0.541343669250646,0.147431906614786,5.0,0.2,141.0,0.7943262411347518,0.1564539007092198,138.0,0.6884057971014492,0.1560144927536232,140.0,0.5357142857142857,0.1483333333333333,134.0,0.5895522388059702,0.1371641791044776,125.0,0.336,0.1388709677419354,96.0,0.1666666666666666,0.1459375
3506,20230426,14,0.0,0.1428571428571428,0.2021428571428571,5.0,0.2,2.0,1.0,0.245,4.0,0.0,0.175,0.0,,,5.0,0.0,0.2339999999999999,2.0,0.0,0.165,1.0,0.0,0.14
3507,20260721,545,0.0678899082568807,0.3798165137614679,0.1871691176470588,5.0,0.2,85.0,0.7058823529411765,0.1661176470588235,98.0,0.4591836734693877,0.178469387755102,108.0,0.4444444444444444,0.1785046728971962,133.0,0.225563909774436,0.1949624060150376,97.0,0.2061855670103092,0.2063917525773196,24.0,0.1666666666666666,0.215
3508,20260721,715,0.1118881118881118,0.4363636363636363,0.1971848739495798,5.0,0.4,112.0,0.7857142857142857,0.1725,113.0,0.5132743362831859,0.1917699115044248,134.0,0.5149253731343284,0.172781954887218,127.0,0.4094488188976378,0.1950393700787401,122.0,0.2786885245901639,0.2148360655737705,107.0,0.102803738317757,0.2414953271028037
3509,20260718,485,0.0556701030927835,0.3216494845360825,0.1450622406639004,5.0,0.2,70.0,0.6714285714285714,0.1384057971014493,93.0,0.3548387096774194,0.1591304347826087,94.0,0.2127659574468085,0.1496808510638297,81.0,0.3086419753086419,0.1348148148148148,91.0,0.2307692307692307,0.1336666666666666,56.0,0.1785714285714285,0.1555357142857143
3514,20260722,796,0.228643216080402,0.5527638190954773,0.1630150753768844,5.0,0.0,162.0,0.8827160493827161,0.1465432098765432,114.0,0.631578947368421,0.1649999999999999,140.0,0.5642857142857143,0.1618571428571428,144.0,0.4722222222222222,0.1577777777777777,127.0,0.4015748031496063,0.1722834645669291,109.0,0.2477064220183486,0.1830275229357798
3516,20260722,557,0.0771992818671454,0.3734290843806104,0.1789189189189189,5.0,0.4,86.0,0.6744186046511628,0.1641860465116279,95.0,0.5157894736842106,0.1745744680851063,97.0,0.3298969072164948,0.1795876288659794,100.0,0.29,0.1765656565656565,94.0,0.2659574468085106,0.1819148936170213,85.0,0.1764705882352941,0.1972941176470588
3517,20260722,707,0.1669024045261669,0.5318246110325319,0.1523971631205674,5.0,0.8,109.0,0.8440366972477065,0.1448623853211009,140.0,0.55,0.1477697841726618,152.0,0.5131578947368421,0.1532236842105263,148.0,0.4391891891891892,0.154054054054054,109.0,0.4770642201834862,0.1468518518518518,49.0,0.2448979591836734,0.186938775510204
3518,20260715,474,0.0611814345991561,0.3670886075949367,0.1964968152866242,5.0,0.6,67.0,0.4776119402985074,0.2159701492537313,86.0,0.4302325581395348,0.1877647058823529,87.0,0.4137931034482758,0.1969767441860465,78.0,0.4230769230769231,0.1773076923076923,88.0,0.2613636363636363,0.1905681818181818,68.0,0.1911764705882352,0.2176119402985074
