racer_no,date,races_prior,win_rate_prior,place_rate_prior,avg_st_prior,std_st_prior,recent5_races_prior,recent5_place_rate_prior,course1_races_prior,course1_place_rate_prior,course1_avg_st_prior,course2_races_prior,course2_place_rate_prior,course2_avg_st_prior,course3_races_prior,course3_place_rate_prior,course3_avg_st_prior,course4_races_prior,course4_place_rate_prior,course4_avg_st_prior,course5_races_prior,course5_place_rate_prior,course5_avg_st_prior,course6_races_prior,course6_place_rate_prior,course6_avg_st_prior
3362,20260728,793,0.1979823455233291,0.5598991172761665,0.1882345523329129,0.0736417863901434,5.0,0.8,164.0,0.823170731707317,0.1729268292682926,279.0,0.5412186379928315,0.1977777777777777,199.0,0.4723618090452261,0.1855276381909547,147.0,0.4285714285714285,0.190204081632653,4.0,0.25,0.2125,0.0,,
3370,20260726,586,0.0716723549488054,0.3344709897610921,0.1830940170940171,0.072294504869252,5.0,0.6,84.0,0.6904761904761905,0.1717857142857143,116.0,0.3706896551724138,0.1820689655172414,102.0,0.3823529411764705,0.1691176470588235,99.0,0.3131313131313131,0.1656565656565656,113.0,0.1504424778761062,0.1850892857142857,72.0,0.1111111111111111,0.2386111111111111
3372,20260714,494,0.0364372469635627,0.2631578947368421,0.2088235294117647,0.0719493517916808,5.0,0.0,71.0,0.5352112676056338,0.1901408450704225,89.0,0.2247191011235955,0.216067415730337,96.0,0.21875,0.2128125,90.0,0.3,0.2148888888888888,71.0,0.1549295774647887,0.1964788732394366,77.0,0.1688311688311688,0.2171052631578947
3377,20260727,501,0.0718562874251497,0.3832335329341317,0.1938028169014084,0.073319025011826,5.0,0.8,76.0,0.5,0.2134210526315789,86.0,0.4651162790697674,0.2016867469879518,87.0,0.4137931034482758,0.1855172413793103,83.0,0.3132530120481928,0.1876829268292683,99.0,0.3636363636363636,0.1848484848484848,70.0,0.2285714285714285,0.1932857142857142
3381,20260727,743,0.1655450874831763,0.4952893674293405,0.1459299191374663,0.0623085569938554,5.0,1.0,121.0,0.7355371900826446,0.158595041322314,138.0,0.5072463768115942,0.1363768115942029,127.0,0.4724409448818897,0.1446456692913386,140.0,0.5642857142857143,0.1422142857142857,137.0,0.364963503649635,0.1471323529411765,80.0,0.25,0.14975
3385,20260720,709,0.1636107193229901,0.5627644569816643,0.1600284495021337,0.0717808367328114,5.0,0.0,129.0,0.8062015503875969,0.1565625,112.0,0.7321428571428571,0.1585714285714285,125.0,0.56,0.1475609756097561,123.0,0.4878048780487805,0.1565573770491803,110.0,0.4727272727272727,0.1749090909090909,110.0,0.2818181818181818,0.1686111111111111
3388,20260622,683,0.3045387994143484,0.6383601756954612,0.1620411160058737,0.0740228845905176,5.0,0.6,150.0,0.92,0.1519463087248322,97.0,0.6391752577319587,0.172680412371134,109.0,0.5229357798165137,0.1626605504587156,137.0,0.6934306569343066,0.1480291970802919,118.0,0.5169491525423728,0.1638461538461538,72.0,0.3194444444444444,0.1913888888888889
3391,20260727,5,0.0,0.0,0.2019999999999999,0.0676461381011511,5.0,0.0,0.0,,,1.0,0.0,0.25,0.0,,,2.0,0.0,0.22,0.0,,,2.0,0.0,0.16
3392,20260726,612,0.0669934640522875,0.3529411764705882,0.1866830065359477,0.0665656894985076,5.0,0.8,88.0,0.6477272727272727,0.1871590909090908,106.0,0.4528301886792453,0.1882075471698113,119.0,0.3949579831932773,0.1733613445378151,98.0,0.3061224489795918,0.1808163265306122,106.0,0.2075471698113207,0.1902830188679245,95.0,0.1263157894736842,0.2032631578947368
3400,20240815,126,0.0476190476190476,0.2222222222222222,0.1831451612903226,0.071610133265232,5.0,0.0,18.0,0.4444444444444444,0.1711111111111111,20.0,0.2,0.19,21.0,0.3333333333333333,0.1933333333333333,24.0,0.125,0.198695652173913,19.0,0.1578947368421052,0.1647368421052631,24.0,0.125,0.1775
3401,20260728,665,0.1172932330827067,0.4150375939849624,0.1961746987951807,0.0775634576476492,5.0,0.4,98.0,0.7040816326530612,0.1633673469387755,121.0,0.5619834710743802,0.1900833333333333,111.0,0.4144144144144144,0.1863063063063063,112.0,0.3392857142857143,0.20625,111.0,0.3423423423423423,0.2052252252252252,112.0,0.1517857142857142,0.2221428571428571
3406,20260723,770,0.1337662337662337,0.5441558441558442,0.1694148244473342,0.0623472038222166,5.0,0.4,138.0,0.8260869565217391,0.1563043478260869,132.0,0.6212121212121212,0.1612121212121212,128.0,0.5703125,0.1529921259842519,136.0,0.4926470588235294,0.1848529411764705,129.0,0.3798449612403101,0.1716279069767441,107.0,0.3177570093457944,0.1936448598130841
3411,20260728,615,0.056910569105691,0.2682926829268293,0.1715798045602606,0.0719863313751145,5.0,0.2,93.0,0.6021505376344086,0.1531182795698924,102.0,0.2745098039215686,0.1699019607843137,121.0,0.3140495867768595,0.156694214876033,115.0,0.2,0.170438596491228,120.0,0.1416666666666666,0.1828333333333333,64.0,0.046875,0.21015625
3412,20260728,878,0.2574031890660592,0.664009111617312,0.1625342465753424,0.0613226921413624,5.0,0.6,180.0,0.9222222222222224,0.1433333333333333,144.0,0.7083333333333334,0.1785416666666666,139.0,0.6618705035971223,0.1705072463768116,149.0,0.6442953020134228,0.1668243243243243,126.0,0.5158730158730159,0.1724603174603174,140.0,0.4428571428571428,0.1494285714285714
3414,20251110,418,0.1052631578947368,0.3971291866028708,0.1546634615384615,0.0578491258123105,5.0,0.2,66.0,0.7575757575757576,0.1396969696969697,67.0,0.4776119402985074,0.153030303030303,80.0,0.3625,0.155125,79.0,0.4050632911392405,0.1517948717948718,60.0,0.1833333333333333,0.1618333333333333,66.0,0.1818181818181818,0.1675757575757575
3415,20260728,852,0.2359154929577464,0.642018779342723,0.1501995305164319,0.0561798971594823,5.0,0.8,196.0,0.903061224489796,0.1422959183673469,179.0,0.6536312849162011,0.1562011173184357,160.0,0.64375,0.152875,172.0,0.5930232558139535,0.1447093023255814,98.0,0.3163265306122449,0.1458163265306122,47.0,0.3617021276595745,0.1804255319148936
3419,20260727,424,0.0400943396226415,0.2688679245283019,0.21521327014218,0.0772288223964178,5.0,0.0,63.0,0.6190476190476191,0.1652380952380952,75.0,0.3466666666666667,0.2090666666666666,71.0,0.2535211267605634,0.2135211267605634,70.0,0.2,0.2244927536231884,70.0,0.1428571428571428,0.2228571428571428,75.0,0.0933333333333333,0.2497297297297297
3422,20260718,856,0.286214953271028,0.6285046728971962,0.1513099415204678,0.0568504024940832,5.0,0.6,196.0,0.903061224489796,0.1540816326530612,138.0,0.5942028985507246,0.1566423357664233,142.0,0.5422535211267606,0.1586619718309859,187.0,0.5989304812834224,0.1485561497326203,146.0,0.5205479452054794,0.1412328767123288,47.0,0.2978723404255319,0.1442553191489361
3424,20230428,16,0.0,0.375,0.171875,0.0659752557782083,5.0,0.6,2.0,0.5,0.12,4.0,0.75,0.1699999999999999,3.0,0.3333333333333333,0.22,2.0,0.5,0.19,2.0,0.0,0.155,3.0,0.0,0.16
3427,20250122,320,0.15,0.534375,0.1817088607594937,0.0678390970314603,5.0,0.6,59.0,0.864406779661017,0.1630508474576271,56.0,0.5178571428571429,0.1943636363636363,48.0,0.5625,0.1733333333333333,64.0,0.46875,0.1927419354838709,52.0,0.5,0.1675,41.0,0.1951219512195122,0.20325
3430,20260726,689,0.1059506531204644,0.3251088534107402,0.1690538573508005,0.0634028386775367,5.0,0.6,90.0,0.7777777777777778,0.1462222222222222,133.0,0.3383458646616541,0.1723308270676692,125.0,0.368,0.17328,124.0,0.2580645161290322,0.1715447154471545,135.0,0.1851851851851851,0.1770149253731343,82.0,0.073170731707317,0.1656097560975609
3432,20260709,763,0.128440366972477,0.4744429882044561,0.1661467889908257,0.067852970717337,5.0,0.2,130.0,0.7461538461538462,0.1596923076923077,127.0,0.6141732283464567,0.1445669291338582,145.0,0.4689655172413793,0.1547586206896551,155.0,0.5032258064516129,0.1641290322580645,121.0,0.2314049586776859,0.1814049586776859,85.0,0.1529411764705882,0.2096470588235294
3434,20260726,630,0.1095238095238095,0.4111111111111111,0.1762738853503185,0.0713817325259567,5.0,0.4,96.0,0.7604166666666666,0.1708333333333333,110.0,0.5,0.1740909090909091,107.0,0.4579439252336448,0.1730841121495327,106.0,0.3773584905660377,0.1699056603773585,122.0,0.2704918032786885,0.1753719008264462,89.0,0.1011235955056179,0.1977272727272727
3435,20260728,869,0.2485615650172612,0.6708860759493671,0.1571231300345224,0.0648624979646689,5.0,0.2,211.0,0.909952606635071,0.1579620853080568,130.0,0.7230769230769231,0.1613846153846153,151.0,0.6622516556291391,0.1621854304635761,154.0,0.6428571428571429,0.145064935064935,125.0,0.504,0.14472,98.0,0.3571428571428571,0.1766326530612244
3436,20260624,689,0.1886792452830188,0.5529753265602322,0.1300582241630276,0.0657727293253192,5.0,0.6,137.0,0.8832116788321168,0.1111678832116788,125.0,0.608,0.1216129032258064,125.0,0.56,0.13416,113.0,0.5309734513274337,0.1308849557522124,107.0,0.3644859813084112,0.1350943396226415,82.0,0.1829268292682926,0.1604878048780487
3439,20260728,818,0.2053789731051344,0.5550122249388753,0.1565644171779141,0.0550936778141536,5.0,0.8,155.0,0.8258064516129032,0.151038961038961,144.0,0.5902777777777778,0.1517361111111111,133.0,0.5864661654135338,0.1554887218045113,130.0,0.5153846153846153,0.1493798449612403,140.0,0.4285714285714285,0.1539285714285714,116.0,0.3103448275862069,0.1825217391304348
3441,20260727,709,0.0719322990126939,0.4682651622002821,0.1888418079096045,0.0730939558902917,5.0,0.4,104.0,0.6057692307692307,0.2049038461538461,123.0,0.6585365853658537,0.1895934959349593,130.0,0.5,0.1606923076923077,142.0,0.4154929577464789,0.1858450704225352,152.0,0.3421052631578947,0.1978145695364238,58.0,0.2068965517241379,0.2055172413793103
3442,20260728,709,0.0959097320169252,0.5049365303244006,0.1650212765957447,0.059919859965027,5.0,0.0,119.0,0.865546218487395,0.1555462184873949,122.0,0.5983606557377049,0.1548760330578512,131.0,0.4732824427480916,0.1688461538461538,125.0,0.504,0.16368,126.0,0.2936507936507936,0.1677777777777777,86.0,0.2325581395348837,0.185
3444,20260424,592,0.0912162162162162,0.3006756756756756,0.1563682432432432,0.0706544183285535,5.0,0.4,80.0,0.575,0.163,108.0,0.2407407407407407,0.1693518518518518,110.0,0.3363636363636363,0.1522727272727272,96.0,0.3645833333333333,0.146875,110.0,0.2272727272727272,0.1515454545454545,88.0,0.1022727272727272,0.1559090909090909
3445,20260722,573,0.1169284467713787,0.4834205933682373,0.1875481611208406,0.0777481612462889,5.0,0.4,97.0,0.8247422680412371,0.174020618556701,93.0,0.4946236559139785,0.1914130434782608,94.0,0.4574468085106383,0.1826595744680851,102.0,0.4313725490196078,0.1933333333333333,104.0,0.4423076923076923,0.1769902912621359,83.0,0.216867469879518,0.2106024096385542
3448,20260524,592,0.0743243243243243,0.4003378378378378,0.1893401015228426,0.0749759424426752,5.0,0.2,89.0,0.6629213483146067,0.1770454545454545,113.0,0.4601769911504424,0.1936283185840707,101.0,0.4653465346534653,0.1828712871287129,106.0,0.3773584905660377,0.2004716981132075,102.0,0.2549019607843137,0.1840196078431372,81.0,0.1604938271604938,0.1969135802469136
3454,20260722,655,0.0854961832061068,0.4351145038167939,0.1574807987711213,0.0666889576019046,5.0,0.6,102.0,0.7156862745098039,0.1723762376237624,113.0,0.4778761061946903,0.1451327433628318,114.0,0.5087719298245614,0.1497345132743363,105.0,0.419047619047619,0.1376923076923077,115.0,0.3652173913043478,0.1471929824561403,106.0,0.1320754716981132,0.195188679245283
3455,20260727,637,0.1255886970172684,0.4662480376766091,0.1785377358490566,0.0787654356873911,5.0,0.6,103.0,0.7669902912621359,0.1680582524271844,97.0,0.4742268041237113,0.1672164948453608,116.0,0.5172413793103449,0.1855172413793103,102.0,0.4411764705882353,0.1612745098039215,107.0,0.411214953271028,0.1727102803738318,112.0,0.2053571428571428,0.2123423423423423
3458,20260723,545,0.0935779816513761,0.3522935779816514,0.1631123388581952,0.0651876473645982,5.0,0.2,75.0,0.64,0.1596,96.0,0.4479166666666667,0.1549473684210526,105.0,0.4380952380952381,0.1439423076923077,91.0,0.3296703296703296,0.1634065934065934,91.0,0.2087912087912088,0.1674725274725274,87.0,0.0689655172413793,0.193103448275862
3459,20260721,648,0.0601851851851851,0.3040123456790123,0.1685471406491499,0.0766980300181895,5.0,0.2,87.0,0.5977011494252874,0.1548275862068965,113.0,0.4070796460176991,0.1586725663716814,125.0,0.336,0.17168,102.0,0.2941176470588235,0.1647524752475247,127.0,0.1259842519685039,0.1708661417322834,94.0,0.1170212765957446,0.1898936170212766
3461,20260723,538,0.0464684014869888,0.2825278810408922,0.1951775700934579,0.0875754214958187,5.0,0.0,72.0,0.5694444444444444,0.1619444444444444,98.0,0.4183673469387755,0.1829896907216494,93.0,0.3225806451612903,0.1831182795698925,86.0,0.1627906976744186,0.2123529411764706,79.0,0.2278481012658227,0.1887341772151898,110.0,0.0727272727272727,0.2295412844036697
3462,20250826,485,0.1030927835051546,0.3814432989690721,0.1727892561983471,0.0666205255910314,5.0,0.2,71.0,0.6338028169014085,0.1573239436619718,85.0,0.4705882352941176,0.1769047619047619,85.0,0.4588235294117647,0.1816470588235294,70.0,0.3285714285714285,0.1662857142857143,85.0,0.2823529411764706,0.1661176470588235,89.0,0.1573033707865168,0.1842696629213483
3463,20260714,633,0.0710900473933649,0.4328593996840442,0.1903639240506329,0.0714166804243216,5.0,0.2,102.0,0.6274509803921569,0.1872549019607843,107.0,0.4953271028037383,0.1874766355140187,114.0,0.4561403508771929,0.1707894736842105,129.0,0.4728682170542636,0.1820930232558139,109.0,0.2568807339449541,0.2050925925925925,72.0,0.2222222222222222,0.2227777777777777
3467,20260727,597,0.0619765494137353,0.3149078726968174,0.1835075885328836,0.0704897851288178,5.0,0.4,94.0,0.5531914893617021,0.1923404255319149,105.0,0.3619047619047619,0.188,106.0,0.2924528301886792,0.183076923076923,95.0,0.3157894736842105,0.1833684210526316,113.0,0.1946902654867256,0.1785714285714285,84.0,0.1785714285714285,0.1751807228915662
3470,20260715,527,0.1442125237191651,0.5047438330170778,0.1672623574144486,0.0640231926054986,5.0,0.4,84.0,0.7261904761904762,0.1760714285714285,110.0,0.6363636363636364,0.1676146788990825,98.0,0.5204081632653061,0.1616326530612244,81.0,0.4320987654320987,0.1708641975308642,82.0,0.3902439024390244,0.1641463414634146,72.0,0.2361111111111111,0.1636111111111111
3471,20260722,586,0.0631399317406143,0.3464163822525597,0.1794854202401372,0.0760004245956366,5.0,0.0,79.0,0.6582278481012658,0.1665822784810126,121.0,0.4380165289256198,0.1884297520661157,100.0,0.26,0.1791999999999999,103.0,0.2718446601941747,0.1758,108.0,0.2777777777777778,0.1678703703703703,75.0,0.1866666666666666,0.2006666666666667
3473,20260726,981,0.2854230377166157,0.6819571865443425,0.145969387755102,0.0582778275619419,5.0,0.8,362.0,0.7817679558011049,0.1326038781163434,516.0,0.6414728682170543,0.1491472868217054,75.0,0.5066666666666667,0.1728,14.0,0.5714285714285714,0.1857142857142857,8.0,0.5,0.19125,6.0,0.8333333333333334,0.1883333333333333
3474,20260714,688,0.0973837209302325,0.4840116279069767,0.1746656976744186,0.0750244447611747,5.0,0.0,114.0,0.7368421052631579,0.1820175438596491,126.0,0.6349206349206349,0.1718253968253968,115.0,0.5217391304347826,0.1547826086956522,109.0,0.4036697247706422,0.1591743119266055,118.0,0.3474576271186441,0.1805084745762712,106.0,0.2264150943396226,0.2011320754716981
3475,20260728,704,0.1633522727272727,0.5511363636363636,0.1825857142857142,0.0712181744173982,5.0,0.6,139.0,0.7553956834532374,0.1854347826086956,128.0,0.6015625,0.1846825396825396,117.0,0.5811965811965812,0.1745299145299145,120.0,0.475,0.1748333333333333,116.0,0.4741379310344827,0.1713913043478261,84.0,0.3095238095238095,0.2123809523809524
3477,20260721,638,0.0485893416927899,0.341692789968652,0.1887774294670846,0.0695602667702014,5.0,0.2,94.0,0.5,0.1937234042553191,114.0,0.4298245614035088,0.183859649122807,120.0,0.2916666666666667,0.1860833333333333,106.0,0.3773584905660377,0.1925471698113207,116.0,0.2672413793103448,0.1842241379310344,88.0,0.1818181818181818,0.195
3478,20260728,658,0.1139817629179331,0.4559270516717325,0.1780640243902439,0.0674292912280086,5.0,0.8,96.0,0.75,0.1575531914893617,123.0,0.5528455284552846,0.1691869918699187,123.0,0.5691056910569106,0.1616260162601626,105.0,0.3809523809523809,0.1827619047619047,113.0,0.2654867256637168,0.177433628318584,98.0,0.2040816326530612,0.225204081632653
3482,20260722,808,0.1089108910891089,0.4628712871287129,0.1561881188118812,0.0588026086966423,5.0,0.2,131.0,0.7404580152671756,0.1590076335877862,138.0,0.5507246376811594,0.1597826086956521,141.0,0.4680851063829787,0.1506382978723404,124.0,0.4354838709677419,0.1496774193548387,143.0,0.3566433566433566,0.1501398601398601,131.0,0.2290076335877862,0.1683206106870229
3484,20260722,762,0.2165354330708661,0.6089238845144357,0.1632982917214192,0.0617891511149401,5.0,0.4,153.0,0.8758169934640523,0.1567763157894737,129.0,0.689922480620155,0.1710852713178294,139.0,0.6690647482014388,0.1512230215827338,125.0,0.648,0.1556,117.0,0.3846153846153846,0.1705128205128205,99.0,0.2222222222222222,0.1813131313131313
3486,20231201,5,0.0,0.0,0.3359999999999999,0.1068831137270991,5.0,0.0,0.0,,,0.0,,,0.0,,,1.0,0.0,0.41,0.0,,,4.0,0.0,0.3175
3488,20231021,70,0.0285714285714285,0.2142857142857142,0.1515714285714285,0.0669463690317152,5.0,0.4,9.0,0.4444444444444444,0.1488888888888889,13.0,0.3076923076923077,0.1461538461538461,12.0,0.1666666666666666,0.13,12.0,0.1666666666666666,0.1533333333333333,12.0,0.1666666666666666,0.1675,12.0,0.0833333333333333,0.1633333333333333
3489,20260728,945,0.1925925925925926,0.6042328042328042,0.1566243386243386,0.0507356635492187,5.0,0.4,194.0,0.865979381443299,0.1512886597938144,161.0,0.6708074534161491,0.1567080745341615,160.0,0.675,0.1378125,200.0,0.54,0.1571999999999999,128.0,0.421875,0.16453125,102.0,0.2450980392156862,0.1850980392156862
3491,20231220,136,0.0294117647058823,0.1838235294117647,0.2043382352941176,0.0824772892616181,5.0,0.4,20.0,0.6,0.191,26.0,0.2307692307692307,0.1807692307692307,23.0,0.1739130434782608,0.1995652173913043,23.0,0.0869565217391304,0.2178260869565217,25.0,0.04,0.2128,19.0,0.0,0.2289473684210526
3497,20260728,700,0.1742857142857143,0.4857142857142857,0.172618025751073,0.0612239143351453,5.0,0.2,111.0,0.8738738738738738,0.1569369369369369,123.0,0.4878048780487805,0.1864227642276422,126.0,0.5634920634920635,0.1654761904761905,123.0,0.4146341463414634,0.1726016260162601,128.0,0.3515625,0.174251968503937,89.0,0.1797752808988764,0.1808988764044943
3499,20260727,796,0.236180904522613,0.6055276381909548,0.138827238335435,0.0564771749323379,5.0,0.6,173.0,0.907514450867052,0.1298843930635838,141.0,0.7163120567375887,0.1402898550724637,157.0,0.5605095541401274,0.1336305732484076,139.0,0.4748201438848921,0.1398561151079136,124.0,0.4354838709677419,0.1434677419354838,62.0,0.2580645161290322,0.1620967741935484
3501,20250124,368,0.1277173913043478,0.391304347826087,0.1503287671232876,0.0650765733987994,5.0,0.2,60.0,0.7833333333333333,0.1516666666666666,62.0,0.3548387096774194,0.1583606557377049,61.0,0.4918032786885246,0.151864406779661,60.0,0.3333333333333333,0.1438333333333333,75.0,0.2533333333333333,0.1373333333333333,50.0,0.12,0.1644
3502,20260727,849,0.1755005889281507,0.5594817432273262,0.1731286894923258,0.06685557724521,5.0,0.6,157.0,0.802547770700637,0.1743312101910828,146.0,0.5821917808219178,0.1834482758620689,150.0,0.62,0.1596666666666666,184.0,0.4945652173913043,0.1663934426229508,173.0,0.4161849710982659,0.1742774566473988,39.0,0.2051282051282051,0.2082051282051281
3503,20260727,646,0.0495356037151702,0.3111455108359133,0.1715038759689922,0.066680323100993,5.0,0.4,84.0,0.4880952380952381,0.17,125.0,0.408,0.1757258064516129,114.0,0.3771929824561403,0.1723684210526315,119.0,0.3025210084033613,0.1546218487394957,116.0,0.2155172413793103,0.1676724137931034,88.0,0.0568181818181818,0.19375
